GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
12086014900,"Census Tract 149, Miami-Dade County, Florida",199,97,178,104,267,133,1310,212
12086015001,"Census Tract 150.01, Miami-Dade County, Florida",68,69,161,155,150,122,1245,173
12086015002,"Census Tract 150.02, Miami-Dade County, Florida",245,220,39,42,298,193,887,174
12086015101,"Census Tract 151.01, Miami-Dade County, Florida",175,118,66,48,576,421,950,208
12086015102,"Census Tract 151.02, Miami-Dade County, Florida",155,120,97,78,82,89,850,273
12086015103,"Census Tract 151.03, Miami-Dade County, Florida",105,81,92,75,274,159,706,262
12086015201,"Census Tract 152.01, Miami-Dade County, Florida",164,165,31,23,238,129,583,94
12086015202,"Census Tract 152.02, Miami-Dade County, Florida",87,63,291,309,224,116,813,205
12086015300,"Census Tract 153, Miami-Dade County, Florida",92,70,94,76,394,110,1549,221
12086015400,"Census Tract 154, Miami-Dade County, Florida",138,116,227,147,220,97,1656,176
12086015501,"Census Tract 155.01, Miami-Dade County, Florida",45,36,159,123,227,163,792,224
12086015502,"Census Tract 155.02, Miami-Dade County, Florida",25,29,96,72,109,60,821,94
12086015600,"Census Tract 156, Miami-Dade County, Florida",138,103,154,109,234,116,1155,284
12086015700,"Census Tract 157, Miami-Dade County, Florida",28,30,34,33,182,59,567,78
12086015800,"Census Tract 158, Miami-Dade County, Florida",26,41,51,58,208,109,1095,199
12086015900,"Census Tract 159, Miami-Dade County, Florida",91,67,20,23,169,107,854,159
12086016000,"Census Tract 160, Miami-Dade County, Florida",84,61,99,88,213,148,1269,268
12086016100,"Census Tract 161, Miami-Dade County, Florida",85,53,87,53,303,140,1353,261
12086016200,"Census Tract 162, Miami-Dade County, Florida",94,72,32,36,163,89,963,139
12086016300,"Census Tract 163, Miami-Dade County, Florida",67,41,84,67,342,85,1393,304
12086016401,"Census Tract 164.01, Miami-Dade County, Florida",154,79,96,50,376,120,1352,300
12086016402,"Census Tract 164.02, Miami-Dade County, Florida",66,58,53,51,136,86,618,89
12086016501,"Census Tract 165.01, Miami-Dade County, Florida",0,14,28,41,243,118,798,165
12086016502,"Census Tract 165.02, Miami-Dade County, Florida",18,32,119,105,273,152,1196,268
12086016600,"Census Tract 166, Miami-Dade County, Florida",38,48,23,35,101,61,1242,453
12086016700,"Census Tract 167, Miami-Dade County, Florida",87,77,23,41,157,75,1083,110
12086016800,"Census Tract 168, Miami-Dade County, Florida",84,94,49,80,214,138,1032,178
12086016900,"Census Tract 169, Miami-Dade County, Florida",142,86,67,73,97,63,1096,305
12086017000,"Census Tract 170, Miami-Dade County, Florida",91,76,110,71,80,47,1252,334
12086017101,"Census Tract 171.01, Miami-Dade County, Florida",45,65,49,56,139,84,716,207
12086017102,"Census Tract 171.02, Miami-Dade County, Florida",356,540,0,14,115,75,440,240
12086017200,"Census Tract 172, Miami-Dade County, Florida",30,37,26,40,115,62,1046,310
12086017300,"Census Tract 173, Miami-Dade County, Florida",43,52,43,53,244,95,738,142
12086017401,"Census Tract 174.01, Miami-Dade County, Florida",0,14,0,14,35,35,436,115
12086017402,"Census Tract 174.02, Miami-Dade County, Florida",166,145,46,55,295,165,923,246
12086017500,"Census Tract 175, Miami-Dade County, Florida",79,57,217,241,26,23,380,119
12086017600,"Census Tract 176, Miami-Dade County, Florida",211,162,98,92,351,362,912,175
12086017700,"Census Tract 177, Miami-Dade County, Florida",27,30,29,43,99,74,706,125
12086017800,"Census Tract 178, Miami-Dade County, Florida",142,130,103,72,52,36,635,228
12086017901,"Census Tract 179.01, Miami-Dade County, Florida",90,81,28,43,125,81,1080,160
12086017902,"Census Tract 179.02, Miami-Dade County, Florida",67,87,0,14,231,121,1261,295
12086018001,"Census Tract 180.01, Miami-Dade County, Florida",56,67,30,50,148,123,444,120
12086018002,"Census Tract 180.02, Miami-Dade County, Florida",251,126,44,73,148,138,640,86
12086018003,"Census Tract 180.03, Miami-Dade County, Florida",440,279,210,149,392,180,1289,378
12086018100,"Census Tract 181, Miami-Dade County, Florida",61,60,207,94,153,80,1062,221
12086018200,"Census Tract 182, Miami-Dade County, Florida",37,27,20,31,188,119,488,95
12086018300,"Census Tract 183, Miami-Dade County, Florida",78,56,18,20,269,137,1012,87
12086018400,"Census Tract 184, Miami-Dade County, Florida",129,101,127,88,298,143,721,184
12086018500,"Census Tract 185, Miami-Dade County, Florida",125,119,121,81,230,115,679,226
12086018601,"Census Tract 186.01, Miami-Dade County, Florida",60,73,8,13,170,100,851,111
12086018602,"Census Tract 186.02, Miami-Dade County, Florida",26,36,94,93,99,81,746,161
12086018700,"Census Tract 187, Miami-Dade County, Florida",271,340,72,53,126,69,1069,183
12086018801,"Census Tract 188.01, Miami-Dade County, Florida",40,48,70,63,218,91,565,175
12086018802,"Census Tract 188.02, Miami-Dade County, Florida",0,14,49,63,323,163,225,115
12086018803,"Census Tract 188.03, Miami-Dade County, Florida",169,141,207,99,166,88,833,307
12086018901,"Census Tract 189.01, Miami-Dade County, Florida",62,100,266,290,209,107,919,149
12086018902,"Census Tract 189.02, Miami-Dade County, Florida",29,41,108,132,154,98,1008,238
12086019000,"Census Tract 190, Miami-Dade County, Florida",152,220,68,45,452,209,1614,254
12086019100,"Census Tract 191, Miami-Dade County, Florida",99,123,82,87,585,291,1271,240
12086019200,"Census Tract 192, Miami-Dade County, Florida",107,86,103,65,183,75,1293,186
12086019301,"Census Tract 193.01, Miami-Dade County, Florida",34,42,14,22,117,66,539,131
12086019302,"Census Tract 193.02, Miami-Dade County, Florida",133,98,68,67,157,109,887,195
12086019401,"Census Tract 194.01, Miami-Dade County, Florida",0,14,87,141,327,198,773,183
12086019402,"Census Tract 194.02, Miami-Dade County, Florida",270,155,361,166,178,111,949,140
12086019501,"Census Tract 195.01, Miami-Dade County, Florida",119,99,73,119,251,126,938,142
12086019502,"Census Tract 195.02, Miami-Dade County, Florida",179,126,43,62,144,98,1111,228
12086019600,"Census Tract 196, Miami-Dade County, Florida",211,125,157,130,249,116,1387,262
12086019700,"Census Tract 197, Miami-Dade County, Florida",132,95,62,50,108,60,947,213
12086019801,"Census Tract 198.01, Miami-Dade County, Florida",320,315,63,61,202,96,1245,211
12086019802,"Census Tract 198.02, Miami-Dade County, Florida",169,129,49,44,240,130,1586,447
12086019901,"Census Tract 199.01, Miami-Dade County, Florida",115,109,37,41,112,93,878,173
12086019902,"Census Tract 199.02, Miami-Dade County, Florida",325,188,199,181,125,97,1343,354
12086020001,"Census Tract 200.01, Miami-Dade County, Florida",80,85,121,136,320,317,527,118
12086020002,"Census Tract 200.02, Miami-Dade County, Florida",89,49,77,91,390,213,1166,171
12086020100,"Census Tract 201, Miami-Dade County, Florida",127,81,100,74,174,70,901,164
12086020200,"Census Tract 202, Miami-Dade County, Florida",91,63,56,53,112,64,638,101
12086020300,"Census Tract 203, Miami-Dade County, Florida",88,48,111,54,66,48,804,164
12086490100,"Census Tract 4901, Miami-Dade County, Florida",44,39,18,25,38,24,254,45
12086980100,"Census Tract 9801, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086980200,"Census Tract 9802, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086980300,"Census Tract 9803, Miami-Dade County, Florida",0,14,0,14,8,11,0,14
12086980400,"Census Tract 9804, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086980500,"Census Tract 9805, Miami-Dade County, Florida",0,14,6,10,12,16,0,14
12086980600,"Census Tract 9806, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086980700,"Census Tract 9807, Miami-Dade County, Florida",47,45,24,35,20,45,0,14
12086980800,"Census Tract 9808, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086980900,"Census Tract 9809, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086981000,"Census Tract 9810, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086981100,"Census Tract 9811, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086981200,"Census Tract 9812, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086981300,"Census Tract 9813, Miami-Dade County, Florida",0,14,0,14,7,14,42,64
12086990000,"Census Tract 9900, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
