GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53033028000,"Census Tract 280, King County, Washington",254,180,181,75,74,41,458,150
53033028100,"Census Tract 281, King County, Washington",50,32,128,61,91,52,413,124
53033028200,"Census Tract 282, King County, Washington",204,109,168,131,212,98,886,336
53033028300,"Census Tract 283, King County, Washington",119,52,48,37,355,193,1676,274
53033028402,"Census Tract 284.02, King County, Washington",340,264,139,75,116,65,863,161
53033028403,"Census Tract 284.03, King County, Washington",0,18,20,37,139,103,1232,297
53033028500,"Census Tract 285, King County, Washington",104,70,247,213,252,160,905,194
53033028600,"Census Tract 286, King County, Washington",340,178,183,136,557,146,1910,172
53033028700,"Census Tract 287, King County, Washington",170,82,183,93,286,85,1521,143
53033028801,"Census Tract 288.01, King County, Washington",76,50,94,83,76,55,526,140
53033028802,"Census Tract 288.02, King County, Washington",229,118,415,139,142,108,778,224
53033028901,"Census Tract 289.01, King County, Washington",120,68,172,127,267,107,867,178
53033028902,"Census Tract 289.02, King County, Washington",336,175,175,136,249,146,758,206
53033029001,"Census Tract 290.01, King County, Washington",70,63,48,40,278,90,1233,122
53033029003,"Census Tract 290.03, King County, Washington",70,58,347,240,119,100,1053,138
53033029004,"Census Tract 290.04, King County, Washington",460,450,235,90,62,61,501,111
53033029101,"Census Tract 291.01, King County, Washington",106,69,69,48,270,129,940,171
53033029102,"Census Tract 291.02, King County, Washington",59,53,111,87,76,54,958,122
53033029203,"Census Tract 292.03, King County, Washington",159,100,63,49,138,75,434,98
53033029205,"Census Tract 292.05, King County, Washington",75,67,58,61,249,103,1284,185
53033029206,"Census Tract 292.06, King County, Washington",338,153,130,79,123,95,231,79
53033029207,"Census Tract 292.07, King County, Washington",26,35,33,39,128,75,705,213
53033029208,"Census Tract 292.08, King County, Washington",384,198,145,112,139,95,315,158
53033029304,"Census Tract 293.04, King County, Washington",132,67,143,66,468,144,1405,130
53033029305,"Census Tract 293.05, King County, Washington",185,67,128,143,413,220,1174,175
53033029306,"Census Tract 293.06, King County, Washington",75,46,75,47,108,45,1007,121
53033029307,"Census Tract 293.07, King County, Washington",92,70,83,55,354,200,1110,220
53033029308,"Census Tract 293.08, King County, Washington",69,73,158,124,222,106,913,154
53033029309,"Census Tract 293.09, King County, Washington",243,197,12,20,475,263,978,177
53033029403,"Census Tract 294.03, King County, Washington",267,122,147,90,190,123,1475,217
53033029405,"Census Tract 294.05, King County, Washington",144,89,109,64,249,99,1606,216
53033029406,"Census Tract 294.06, King County, Washington",200,77,90,70,399,96,1251,129
53033029407,"Census Tract 294.07, King County, Washington",274,120,217,100,136,80,695,122
53033029408,"Census Tract 294.08, King County, Washington",121,67,154,88,188,105,753,137
53033029504,"Census Tract 295.04, King County, Washington",332,209,137,90,169,102,701,178
53033029505,"Census Tract 295.05, King County, Washington",143,130,209,107,53,39,518,150
53033029506,"Census Tract 295.06, King County, Washington",162,172,129,78,39,42,232,106
53033029507,"Census Tract 295.07, King County, Washington",71,71,128,99,111,81,842,93
53033029508,"Census Tract 295.08, King County, Washington",207,91,94,65,271,109,991,96
53033029602,"Census Tract 296.02, King County, Washington",102,53,249,94,291,112,1946,204
53033029603,"Census Tract 296.03, King County, Washington",165,132,108,97,217,140,803,282
53033029604,"Census Tract 296.04, King County, Washington",21,27,103,113,78,68,644,161
53033029701,"Census Tract 297.01, King County, Washington",165,93,149,87,100,90,787,230
53033029702,"Census Tract 297.02, King County, Washington",114,83,206,125,137,93,757,272
53033029803,"Census Tract 298.03, King County, Washington",126,62,190,115,316,151,238,74
53033029804,"Census Tract 298.04, King County, Washington",26,44,110,77,340,186,1268,214
53033029805,"Census Tract 298.05, King County, Washington",152,93,109,71,116,81,1303,175
53033029806,"Census Tract 298.06, King County, Washington",133,89,34,54,254,178,1317,345
53033029901,"Census Tract 299.01, King County, Washington",105,73,108,69,84,65,1169,144
53033029902,"Census Tract 299.02, King County, Washington",167,95,191,189,183,88,1622,149
53033030003,"Census Tract 300.03, King County, Washington",102,72,306,330,327,184,1616,283
53033030005,"Census Tract 300.05, King County, Washington",200,114,137,69,114,88,1421,165
53033030006,"Census Tract 300.06, King County, Washington",210,124,87,65,69,48,388,107
53033030007,"Census Tract 300.07, King County, Washington",398,248,355,408,154,140,74,52
53033030008,"Census Tract 300.08, King County, Washington",279,190,60,60,237,125,868,201
53033030101,"Census Tract 301.01, King County, Washington",0,13,0,13,186,111,825,151
53033030102,"Census Tract 301.02, King County, Washington",80,71,105,94,548,244,1429,288
53033030201,"Census Tract 302.01, King County, Washington",241,163,69,54,189,95,1225,262
53033030203,"Census Tract 302.03, King County, Washington",22,61,143,101,69,63,565,95
53033030204,"Census Tract 302.04, King County, Washington",140,148,44,57,94,85,1020,194
53033030304,"Census Tract 303.04, King County, Washington",180,109,140,100,161,81,906,130
53033030305,"Census Tract 303.05, King County, Washington",16,28,72,52,266,149,1435,245
53033030306,"Census Tract 303.06, King County, Washington",160,89,98,54,458,133,1490,134
53033030308,"Census Tract 303.08, King County, Washington",341,169,311,151,253,110,960,166
53033030309,"Census Tract 303.09, King County, Washington",193,94,157,110,237,145,774,134
53033030310,"Census Tract 303.10, King County, Washington",386,152,311,167,456,162,1497,273
53033030311,"Census Tract 303.11, King County, Washington",231,98,155,85,135,72,1173,185
53033030312,"Census Tract 303.12, King County, Washington",272,113,238,85,315,152,1084,209
53033030313,"Census Tract 303.13, King County, Washington",138,94,371,213,75,47,620,175
53033030314,"Census Tract 303.14, King County, Washington",27,50,118,124,280,231,1000,283
53033030403,"Census Tract 304.03, King County, Washington",221,198,92,63,310,104,1424,217
53033030404,"Census Tract 304.04, King County, Washington",267,186,80,55,170,82,1239,151
53033030405,"Census Tract 304.05, King County, Washington",101,79,48,53,51,42,998,162
53033030406,"Census Tract 304.06, King County, Washington",85,102,0,13,115,112,723,131
53033030407,"Census Tract 304.07, King County, Washington",161,173,161,99,93,96,608,111
53033030501,"Census Tract 305.01, King County, Washington",8,13,52,36,98,63,167,81
53033030503,"Census Tract 305.03, King County, Washington",337,207,224,107,185,111,1043,225
53033030504,"Census Tract 305.04, King County, Washington",303,157,229,140,144,65,1114,163
53033030600,"Census Tract 306, King County, Washington",243,259,264,136,102,76,988,209
53033030700,"Census Tract 307, King County, Washington",173,98,146,92,49,31,685,143
53033030801,"Census Tract 308.01, King County, Washington",137,122,365,261,157,128,1003,236
53033030802,"Census Tract 308.02, King County, Washington",96,61,121,63,175,86,769,148
53033030901,"Census Tract 309.01, King County, Washington",144,59,112,56,32,22,876,156
53033030902,"Census Tract 309.02, King County, Washington",356,256,125,94,293,149,924,199
53033031000,"Census Tract 310, King County, Washington",104,51,157,62,539,198,1557,214
53033031101,"Census Tract 311.01, King County, Washington",153,65,115,59,74,43,669,148
53033031102,"Census Tract 311.02, King County, Washington",72,80,62,36,38,27,925,153
53033031202,"Census Tract 312.02, King County, Washington",260,126,175,84,363,155,1519,178
53033031204,"Census Tract 312.04, King County, Washington",217,158,407,200,421,210,2055,242
53033031206,"Census Tract 312.06, King County, Washington",95,61,90,66,222,120,973,127
53033031207,"Census Tract 312.07, King County, Washington",248,136,232,143,122,87,861,174
53033031208,"Census Tract 312.08, King County, Washington",284,206,20,33,190,100,1022,203
53033031301,"Census Tract 313.01, King County, Washington",47,30,86,68,108,45,814,124
53033031302,"Census Tract 313.02, King County, Washington",156,141,169,82,182,81,1428,219
53033031400,"Census Tract 314, King County, Washington",209,184,27,35,357,167,1624,286
53033031501,"Census Tract 315.01, King County, Washington",62,39,89,63,138,79,1244,129
53033031502,"Census Tract 315.02, King County, Washington",184,97,107,83,330,146,1624,240
53033031601,"Census Tract 316.01, King County, Washington",73,63,99,76,287,101,1782,171
53033031603,"Census Tract 316.03, King County, Washington",322,105,162,74,755,305,1949,288
53033031604,"Census Tract 316.04, King County, Washington",121,59,198,91,322,96,1676,227
53033031605,"Census Tract 316.05, King County, Washington",222,88,99,69,308,79,1337,192
53033031704,"Census Tract 317.04, King County, Washington",301,117,268,107,194,95,1426,184
53033031705,"Census Tract 317.05, King County, Washington",165,117,168,101,209,106,1146,178
53033031707,"Census Tract 317.07, King County, Washington",101,94,101,89,235,102,943,136
53033031708,"Census Tract 317.08, King County, Washington",183,190,88,69,530,273,1350,334
53033031709,"Census Tract 317.09, King County, Washington",125,94,70,57,281,144,1186,137
53033031710,"Census Tract 317.10, King County, Washington",83,67,63,56,146,114,944,192
53033031800,"Census Tract 318, King County, Washington",115,55,180,88,365,108,1572,159
53033031904,"Census Tract 319.04, King County, Washington",57,41,55,50,230,94,1095,190
53033031906,"Census Tract 319.06, King County, Washington",108,67,51,32,321,123,1211,119
53033031908,"Census Tract 319.08, King County, Washington",183,94,169,80,333,101,877,117
53033031909,"Census Tract 319.09, King County, Washington",98,76,97,92,110,47,776,121
53033031910,"Census Tract 319.10, King County, Washington",133,89,68,75,309,132,1328,180
53033031911,"Census Tract 319.11, King County, Washington",208,215,170,203,343,108,1226,189
53033031912,"Census Tract 319.12, King County, Washington",29,40,29,35,170,96,1093,264
53033031913,"Census Tract 319.13, King County, Washington",41,60,48,72,177,96,1111,180
53033032002,"Census Tract 320.02, King County, Washington",94,80,48,41,238,77,967,129
53033032003,"Census Tract 320.03, King County, Washington",177,109,67,75,321,101,1819,226
53033032005,"Census Tract 320.05, King County, Washington",321,229,126,94,260,192,2168,305
53033032006,"Census Tract 320.06, King County, Washington",240,108,88,68,220,67,1535,195
53033032007,"Census Tract 320.07, King County, Washington",75,45,90,49,227,120,998,104
53033032008,"Census Tract 320.08, King County, Washington",74,60,132,68,239,74,1481,189
53033032010,"Census Tract 320.10, King County, Washington",333,169,242,119,504,150,1980,195
53033032011,"Census Tract 320.11, King County, Washington",136,68,143,68,488,113,1318,144
53033032102,"Census Tract 321.02, King County, Washington",105,52,62,40,506,116,1789,205
53033032103,"Census Tract 321.03, King County, Washington",88,83,84,82,690,289,1187,223
53033032104,"Census Tract 321.04, King County, Washington",353,158,176,85,878,229,1466,211
53033032207,"Census Tract 322.07, King County, Washington",83,86,118,65,567,108,1146,132
53033032211,"Census Tract 322.11, King County, Washington",171,104,146,58,778,141,1312,117
53033032213,"Census Tract 322.13, King County, Washington",37,31,58,44,814,152,1531,245
53033032215,"Census Tract 322.15, King County, Washington",172,99,97,58,1234,222,1605,216
53033032216,"Census Tract 322.16, King County, Washington",181,85,207,113,925,187,1445,355
53033032217,"Census Tract 322.17, King County, Washington",73,71,81,57,725,179,1234,106
53033032218,"Census Tract 322.18, King County, Washington",106,93,74,52,1275,367,1939,185
53033032219,"Census Tract 322.19, King County, Washington",242,101,0,13,803,218,959,264
53033032220,"Census Tract 322.20, King County, Washington",275,127,312,174,1683,372,1942,439
53033032221,"Census Tract 322.21, King County, Washington",79,74,287,253,1302,416,2069,246
53033032222,"Census Tract 322.22, King County, Washington",110,89,187,153,452,172,906,163
53033032223,"Census Tract 322.23, King County, Washington",169,72,137,95,762,208,1184,133
53033032224,"Census Tract 322.24, King County, Washington",91,70,96,80,824,185,642,112
53033032225,"Census Tract 322.25, King County, Washington",135,84,178,83,780,150,1075,99
53033032307,"Census Tract 323.07, King County, Washington",244,135,490,299,665,187,1952,223
53033032311,"Census Tract 323.11, King County, Washington",195,109,115,64,731,252,1748,246
53033032313,"Census Tract 323.13, King County, Washington",333,118,336,140,1344,244,925,115
53033032315,"Census Tract 323.15, King County, Washington",145,67,99,50,643,110,1891,164
53033032316,"Census Tract 323.16, King County, Washington",180,70,188,72,1068,210,1655,131
53033032317,"Census Tract 323.17, King County, Washington",168,104,309,183,956,238,2042,236
53033032318,"Census Tract 323.18, King County, Washington",174,74,377,171,1508,249,1872,177
53033032319,"Census Tract 323.19, King County, Washington",248,122,175,142,678,246,1263,213
53033032320,"Census Tract 323.20, King County, Washington",117,68,80,56,963,237,1582,167
53033032321,"Census Tract 323.21, King County, Washington",186,84,370,107,1319,221,2141,218
53033032322,"Census Tract 323.22, King County, Washington",64,39,64,31,578,128,1022,103
53033032323,"Census Tract 323.23, King County, Washington",142,84,232,172,1392,332,1468,251
53033032324,"Census Tract 323.24, King County, Washington",153,109,88,83,1469,372,1518,260
53033032325,"Census Tract 323.25, King County, Washington",273,124,76,51,1336,344,1174,173
53033032326,"Census Tract 323.26, King County, Washington",67,41,111,85,376,112,1155,138
53033032327,"Census Tract 323.27, King County, Washington",21,23,43,48,857,173,1946,221
53033032328,"Census Tract 323.28, King County, Washington",194,62,52,33,547,140,1061,153
53033032330,"Census Tract 323.30, King County, Washington",326,127,193,116,1282,269,721,207
53033032331,"Census Tract 323.31, King County, Washington",204,192,49,51,1109,302,64,75
53033032332,"Census Tract 323.32, King County, Washington",313,236,245,250,1184,402,1383,309
53033032333,"Census Tract 323.33, King County, Washington",121,75,87,60,805,165,850,131
53033032401,"Census Tract 324.01, King County, Washington",126,73,178,99,585,200,1980,185
53033032402,"Census Tract 324.02, King County, Washington",258,150,214,166,668,197,2268,204
53033032500,"Census Tract 325, King County, Washington",121,62,235,117,464,142,1827,194
53033032601,"Census Tract 326.01, King County, Washington",198,166,73,47,125,67,779,114
53033032603,"Census Tract 326.03, King County, Washington",119,81,140,82,518,251,1404,167
53033032604,"Census Tract 326.04, King County, Washington",147,108,245,141,675,231,1756,236
53033032605,"Census Tract 326.05, King County, Washington",114,98,131,102,634,239,1071,207
53033032703,"Census Tract 327.03, King County, Washington",107,49,126,77,133,51,529,74
53033032704,"Census Tract 327.04, King County, Washington",281,114,242,157,837,276,2206,278
53033032705,"Census Tract 327.05, King County, Washington",163,114,26,43,434,182,1088,134
53033032706,"Census Tract 327.06, King County, Washington",40,38,14,27,87,65,955,139
53033032800,"Census Tract 328, King County, Washington",4,5,56,42,211,79,897,208
53033990100,"Census Tract 9901, King County, Washington",0,13,0,13,0,13,0,13
53035080101,"Census Tract 801.01, Kitsap County, Washington",95,44,77,53,195,79,785,140
53035080102,"Census Tract 801.02, Kitsap County, Washington",142,79,211,101,251,102,945,143
53035080200,"Census Tract 802, Kitsap County, Washington",176,117,109,69,71,44,652,101
53035080300,"Census Tract 803, Kitsap County, Washington",88,50,101,70,199,101,597,142
53035080400,"Census Tract 804, Kitsap County, Washington",153,74,72,40,290,95,1102,152
53035080500,"Census Tract 805, Kitsap County, Washington",81,62,15,22,91,64,731,203
53035080600,"Census Tract 806, Kitsap County, Washington",259,178,81,57,446,210,1214,173
53035080700,"Census Tract 807, Kitsap County, Washington",112,68,41,35,213,100,1048,153
53035080800,"Census Tract 808, Kitsap County, Washington",176,65,251,72,46,27,0,13
53035080900,"Census Tract 809, Kitsap County, Washington",323,97,91,66,183,67,1243,240
53035081000,"Census Tract 810, Kitsap County, Washington",163,86,222,97,116,58,1002,148
53035081100,"Census Tract 811, Kitsap County, Washington",194,114,71,53,163,68,669,122
53035081200,"Census Tract 812, Kitsap County, Washington",17,19,84,65,159,89,706,153
53035081400,"Census Tract 814, Kitsap County, Washington",6,9,0,13,4,6,0,13
53035090101,"Census Tract 901.01, Kitsap County, Washington",69,43,39,28,380,141,2237,388
53035090102,"Census Tract 901.02, Kitsap County, Washington",166,101,51,42,350,114,1966,274
53035090201,"Census Tract 902.01, Kitsap County, Washington",248,84,142,121,483,145,1763,219
53035090202,"Census Tract 902.02, Kitsap County, Washington",114,79,100,73,401,139,1609,183
53035090300,"Census Tract 903, Kitsap County, Washington",431,158,326,136,156,97,11,17
53035090400,"Census Tract 904, Kitsap County, Washington",102,60,214,123,287,123,1500,193
53035090501,"Census Tract 905.01, Kitsap County, Washington",80,59,104,77,300,156,818,159
53035090502,"Census Tract 905.02, Kitsap County, Washington",96,69,128,93,483,155,1362,183
53035090700,"Census Tract 907, Kitsap County, Washington",80,77,242,102,836,194,1724,190
53035090800,"Census Tract 908, Kitsap County, Washington",65,49,20,20,590,157,1568,219
53035090901,"Census Tract 909.01, Kitsap County, Washington",87,64,85,66,683,215,1024,233
53035090902,"Census Tract 909.02, Kitsap County, Washington",25,29,71,66,687,228,1248,195
53035091001,"Census Tract 910.01, Kitsap County, Washington",159,158,60,57,574,172,1253,151
53035091002,"Census Tract 910.02, Kitsap County, Washington",66,40,89,68,526,159,1068,134
53035091100,"Census Tract 911, Kitsap County, Washington",123,56,182,86,394,154,1831,221
53035091201,"Census Tract 912.01, Kitsap County, Washington",78,58,172,103,226,107,766,124
53035091204,"Census Tract 912.04, Kitsap County, Washington",89,58,119,59,161,98,668,118
53035091205,"Census Tract 912.05, Kitsap County, Washington",131,68,68,47,199,105,969,151
53035091206,"Census Tract 912.06, Kitsap County, Washington",160,97,221,143,209,107,323,95
53035091301,"Census Tract 913.01, Kitsap County, Washington",145,78,38,32,314,98,1470,137
53035091302,"Census Tract 913.02, Kitsap County, Washington",258,169,139,90,535,169,1993,380
53035091400,"Census Tract 914, Kitsap County, Washington",66,43,139,98,208,73,1132,141
53035091500,"Census Tract 915, Kitsap County, Washington",179,158,79,55,258,138,1170,133
53035091600,"Census Tract 916, Kitsap County, Washington",210,105,198,184,172,101,1543,300
53035091701,"Census Tract 917.01, Kitsap County, Washington",92,84,104,92,279,107,1246,178
53035091702,"Census Tract 917.02, Kitsap County, Washington",199,124,119,88,147,91,1282,271
53035091800,"Census Tract 918, Kitsap County, Washington",64,43,43,33,144,52,839,102
53035091900,"Census Tract 919, Kitsap County, Washington",160,82,51,38,69,35,1180,150
53035092000,"Census Tract 920, Kitsap County, Washington",125,93,231,185,417,169,1803,304
53035092101,"Census Tract 921.01, Kitsap County, Washington",102,135,20,33,495,156,1496,277
53035092102,"Census Tract 921.02, Kitsap County, Washington",162,122,253,104,366,156,1268,143
53035092200,"Census Tract 922, Kitsap County, Washington",393,151,315,189,190,118,1323,249
53035092300,"Census Tract 923, Kitsap County, Washington",129,92,219,135,176,112,1545,294
53035092400,"Census Tract 924, Kitsap County, Washington",153,93,256,178,140,94,1369,221
53035092500,"Census Tract 925, Kitsap County, Washington",140,88,185,97,242,109,1428,207
53035092600,"Census Tract 926, Kitsap County, Washington",154,88,70,49,380,137,1982,274
53035092701,"Census Tract 927.01, Kitsap County, Washington",104,67,254,125,182,76,1751,255
53035092704,"Census Tract 927.04, Kitsap County, Washington",28,42,89,66,328,115,1274,172
53035092801,"Census Tract 928.01, Kitsap County, Washington",131,65,102,54,209,82,1504,239
53035092802,"Census Tract 928.02, Kitsap County, Washington",75,43,101,62,182,85,1576,178
53035092803,"Census Tract 928.03, Kitsap County, Washington",35,36,105,66,115,60,835,158
53035092901,"Census Tract 929.01, Kitsap County, Washington",106,131,108,82,73,58,1862,267
53035092902,"Census Tract 929.02, Kitsap County, Washington",111,80,78,80,195,119,1735,279
53035940000,"Census Tract 9400, Kitsap County, Washington",80,22,44,14,242,29,1205,59
53035940100,"Census Tract 9401, Kitsap County, Washington",114,31,129,40,702,217,2306,218
53035990100,"Census Tract 9901, Kitsap County, Washington",0,13,0,13,0,13,0,13
53037975101,"Census Tract 9751.01, Kittitas County, Washington",7,13,10,17,93,77,1020,151
53037975102,"Census Tract 9751.02, Kittitas County, Washington",51,42,42,58,7,11,461,138
53037975103,"Census Tract 9751.03, Kittitas County, Washington",0,13,5,9,37,28,396,134
53037975104,"Census Tract 9751.04, Kittitas County, Washington",18,29,22,25,70,42,458,98
53037975201,"Census Tract 9752.01, Kittitas County, Washington",153,71,33,46,110,78,1262,180
53037975202,"Census Tract 9752.02, Kittitas County, Washington",17,14,7,8,147,57,551,93
53037975203,"Census Tract 9752.03, Kittitas County, Washington",25,21,52,53,40,19,340,49
53037975300,"Census Tract 9753, Kittitas County, Washington",141,87,161,95,289,132,1824,195
53037975402,"Census Tract 9754.02, Kittitas County, Washington",262,147,103,94,328,125,1227,171
53037975403,"Census Tract 9754.03, Kittitas County, Washington",10,23,9,20,78,64,424,88
53037975404,"Census Tract 9754.04, Kittitas County, Washington",57,75,19,33,181,168,407,195
53037975500,"Census Tract 9755, Kittitas County, Washington",119,89,174,121,399,196,1024,234
53037975600,"Census Tract 9756, Kittitas County, Washington",16,19,133,91,133,94,331,108
53037975700,"Census Tract 9757, Kittitas County, Washington",81,56,133,72,248,112,1533,188
53039950101,"Census Tract 9501.01, Klickitat County, Washington",45,28,11,12,66,50,486,129
53039950102,"Census Tract 9501.02, Klickitat County, Washington",29,37,166,127,202,141,1012,234
53039950103,"Census Tract 9501.03, Klickitat County, Washington",33,54,42,56,90,67,1208,239
53039950200,"Census Tract 9502, Klickitat County, Washington",124,73,125,61,188,85,1297,158
53039950301,"Census Tract 9503.01, Klickitat County, Washington",133,73,147,80,413,192,1033,188
53039950302,"Census Tract 9503.02, Klickitat County, Washington",69,47,116,81,493,162,1741,218
53041970100,"Census Tract 9701, Lewis County, Washington",95,44,99,44,283,111,1098,118
53041970200,"Census Tract 9702, Lewis County, Washington",133,82,83,51,278,86,1155,166
53041970300,"Census Tract 9703, Lewis County, Washington",190,128,315,169,181,95,1254,254
53041970400,"Census Tract 9704, Lewis County, Washington",212,94,109,56,274,130,1738,267
53041970500,"Census Tract 9705, Lewis County, Washington",87,51,66,35,73,39,589,130
53041970600,"Census Tract 9706, Lewis County, Washington",35,26,45,28,63,32,397,67
53041970700,"Census Tract 9707, Lewis County, Washington",225,109,153,74,92,54,863,152
53041970800,"Census Tract 9708, Lewis County, Washington",66,51,93,69,166,86,995,153
53041970900,"Census Tract 9709, Lewis County, Washington",77,47,116,62,71,50,341,73
53041971000,"Census Tract 9710, Lewis County, Washington",85,68,94,87,131,81,713,137
53041971100,"Census Tract 9711, Lewis County, Washington",279,152,101,84,221,78,1302,140
53041971200,"Census Tract 9712, Lewis County, Washington",129,90,62,40,197,142,1100,188
53041971300,"Census Tract 9713, Lewis County, Washington",94,63,224,117,110,53,1658,214
53041971400,"Census Tract 9714, Lewis County, Washington",39,41,48,47,117,66,941,110
53041971501,"Census Tract 9715.01, Lewis County, Washington",95,51,83,49,159,124,730,95
53041971502,"Census Tract 9715.02, Lewis County, Washington",122,81,79,52,147,85,1524,176
53041971600,"Census Tract 9716, Lewis County, Washington",218,125,116,47,315,228,1302,166
53041971700,"Census Tract 9717, Lewis County, Washington",106,95,91,69,137,88,1678,261
53041971800,"Census Tract 9718, Lewis County, Washington",98,62,178,89,130,87,1227,213
53041971900,"Census Tract 9719, Lewis County, Washington",93,47,49,29,114,59,915,144
53041972000,"Census Tract 9720, Lewis County, Washington",0,13,38,62,95,101,925,184
53043960100,"Census Tract 9601, Lincoln County, Washington",76,37,67,46,124,59,505,79
53043960200,"Census Tract 9602, Lincoln County, Washington",122,46,130,30,109,44,1088,120
53043960300,"Census Tract 9603, Lincoln County, Washington",14,16,59,30,93,40,855,86
53043960400,"Census Tract 9604, Lincoln County, Washington",71,34,46,21,156,49,1036,83
53045940000,"Census Tract 9400, Mason County, Washington",13,8,30,20,19,11,170,33
53045960100,"Census Tract 9601, Mason County, Washington",14,22,7,9,60,37,342,83
53045960201,"Census Tract 9602.01, Mason County, Washington",0,13,0,13,16,25,996,252
53045960202,"Census Tract 9602.02, Mason County, Washington",60,50,70,43,91,71,1130,182
53045960301,"Census Tract 9603.01, Mason County, Washington",38,44,46,32,15,25,820,148
53045960302,"Census Tract 9603.02, Mason County, Washington",136,119,206,119,161,117,1664,216
53045960401,"Census Tract 9604.01, Mason County, Washington",220,154,35,40,196,102,1360,272
53045960402,"Census Tract 9604.02, Mason County, Washington",11,31,164,86,43,44,760,150
53045960403,"Census Tract 9604.03, Mason County, Washington",20,35,58,49,150,93,1170,234
53045960500,"Census Tract 9605, Mason County, Washington",30,40,157,129,328,135,1898,227
53045960600,"Census Tract 9606, Mason County, Washington",127,95,82,62,105,62,972,176
53045960700,"Census Tract 9607, Mason County, Washington",80,66,57,46,11,11,323,106
53045960800,"Census Tract 9608, Mason County, Washington",155,107,173,71,40,34,607,127
53045960900,"Census Tract 9609, Mason County, Washington",321,153,138,80,76,69,912,154
53045961000,"Census Tract 9610, Mason County, Washington",166,91,59,38,200,84,1546,159
53045961101,"Census Tract 9611.01, Mason County, Washington",190,87,130,114,246,113,1126,231
53045961102,"Census Tract 9611.02, Mason County, Washington",26,41,52,58,97,86,1248,230
53045961200,"Census Tract 9612, Mason County, Washington",108,85,129,91,205,92,1481,207
53045961300,"Census Tract 9613, Mason County, Washington",26,21,70,47,69,39,1131,176
53047940100,"Census Tract 9401, Okanogan County, Washington",137,46,83,34,92,33,761,94
53047940200,"Census Tract 9402, Okanogan County, Washington",35,25,106,63,83,49,587,128
53047970301,"Census Tract 9703.01, Okanogan County, Washington",106,62,77,54,91,91,907,150
53047970302,"Census Tract 9703.02, Okanogan County, Washington",95,84,0,13,71,78,808,216
53047970303,"Census Tract 9703.03, Okanogan County, Washington",33,29,16,32,76,75,660,153
53047970400,"Census Tract 9704, Okanogan County, Washington",127,87,88,60,156,87,990,160
53047970500,"Census Tract 9705, Okanogan County, Washington",25,30,58,49,65,29,630,109
53047970601,"Census Tract 9706.01, Okanogan County, Washington",93,55,133,76,92,79,1016,191
53047970602,"Census Tract 9706.02, Okanogan County, Washington",84,66,151,95,107,124,917,202
53047970700,"Census Tract 9707, Okanogan County, Washington",162,89,193,101,152,80,1017,223
53047970800,"Census Tract 9708, Okanogan County, Washington",323,93,128,59,79,43,970,171
53047970900,"Census Tract 9709, Okanogan County, Washington",56,35,34,26,361,97,893,173
53047971000,"Census Tract 9710, Okanogan County, Washington",41,38,119,60,190,86,1253,149
53049950200,"Census Tract 9502, Pacific County, Washington",163,56,137,79,100,51,1538,186
53049950301,"Census Tract 9503.01, Pacific County, Washington",59,41,25,28,157,70,835,162
53049950302,"Census Tract 9503.02, Pacific County, Washington",40,33,45,40,14,15,392,80
53049950400,"Census Tract 9504, Pacific County, Washington",63,36,18,21,121,62,1343,148
53049950501,"Census Tract 9505.01, Pacific County, Washington",51,31,46,37,98,65,698,151
53049950502,"Census Tract 9505.02, Pacific County, Washington",10,18,17,30,115,83,302,81
53049950600,"Census Tract 9506, Pacific County, Washington",25,29,62,46,72,43,417,94
53049950701,"Census Tract 9507.01, Pacific County, Washington",20,14,22,42,72,48,586,166
53049950702,"Census Tract 9507.02, Pacific County, Washington",41,40,0,13,71,43,723,164
53049950801,"Census Tract 9508.01, Pacific County, Washington",11,13,8,13,192,103,844,151
53049950802,"Census Tract 9508.02, Pacific County, Washington",0,13,0,13,57,62,528,145
53049990100,"Census Tract 9901, Pacific County, Washington",0,13,0,13,0,13,0,13
53051970100,"Census Tract 9701, Pend Oreille County, Washington",15,20,27,18,68,38,672,117
53051970200,"Census Tract 9702, Pend Oreille County, Washington",74,42,93,50,116,54,974,154
53051970300,"Census Tract 9703, Pend Oreille County, Washington",88,57,87,45,51,28,861,129
53051970400,"Census Tract 9704, Pend Oreille County, Washington",54,47,38,35,156,88,833,140
53051970500,"Census Tract 9705, Pend Oreille County, Washington",72,54,52,75,203,84,999,149
53053060200,"Census Tract 602, Pierce County, Washington",12,16,0,13,176,62,203,48
53053060300,"Census Tract 603, Pierce County, Washington",83,58,90,52,510,112,1417,153
53053060400,"Census Tract 604, Pierce County, Washington",109,75,113,55,468,169,1634,223
53053060500,"Census Tract 605, Pierce County, Washington",28,27,94,50,492,106,1328,131
53053060600,"Census Tract 606, Pierce County, Washington",158,110,211,164,768,199,1338,206
53053060700,"Census Tract 607, Pierce County, Washington",150,90,213,93,552,188,1494,193
53053060800,"Census Tract 608, Pierce County, Washington",122,84,43,41,573,190,1776,260
53053060903,"Census Tract 609.03, Pierce County, Washington",71,53,45,32,310,101,965,112
53053060904,"Census Tract 609.04, Pierce County, Washington",129,95,115,98,245,118,1129,224
53053060906,"Census Tract 609.06, Pierce County, Washington",43,31,51,35,95,40,698,75
